URLs,is_mp3,has_pagination,is_event
https://arts.cgu.edu/tufts-poetry-awards/tag/copper-canyon/,False,False,False
https://mli.cgu.edu/oneill-mark/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-20/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-05-27/,False,False,True
https://my.cgu.edu/institutional-effectiveness/cgu-facts/,False,False,False
https://mli.cgu.edu/leung-jenny/,False,False,False
http://wise.cgu.edu/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-10-10/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-05-17/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-08-22/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-07-02/,False,False,True
https://mli.cgu.edu/fritzen-michael/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-01-20/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-05-22/,False,False,True
https://mli.cgu.edu/rodriguez/,False,False,False
https://my.cgu.edu/registrar/faculty-and-staff/reserving-classrooms-other-cgu-facilities/,False,False,False
http://my.cgu.edu/registrar/students/academic-policies/dual-interfield-joint-degrees/,False,False,False
https://my.cgu.edu/it/ehelp,False,False,False
https://www.cgu.edu/events/2024-08-20/,False,False,True
https://mormonstudies.cgu.edu/in-the-news/page/10/,False,True,False
http://www.cgu.edu/school/school-of-arts-and-humanities/videos/,False,False,False
https://www.cgu.edu/events/category/admissions/2024-09/,False,False,True
https://research.cgu.edu/philosophy-of-religion-conference/about/conferences-publications/2015-self-no-self/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-02-13/,False,False,True
https://mli.cgu.edu/category/united-states/page/37/,False,True,False
https://mli.cgu.edu/ormond-mark/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-10-01/,False,False,True
https://www.cgu.edu/about/administration/advancement/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-04-08/,False,False,True
http://wise1.cgu.edu/choosemod/test32.htm,False,False,False
https://www.cgu.edu/events/week/2024-05-15/,False,False,True
https://flame.cgu.edu/james-shaw/,False,False,False
https://www.cgu.edu/center/executive-mind-leadership-institute/,False,False,False
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-06-06/,False,False,False
https://mormonstudies.cgu.edu/category/lectures-panels/page/3/,False,True,False
https://www.cgu.edu/events/category/student/day/2024-10-10/,False,False,True
https://www.cgu.edu/academics/program/early-modern-studies/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-05-27/,False,False,True
https://mli.cgu.edu/hubert-kendall/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-08-29/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-10-10/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/2022/05/23/summer-2022-message-and-update/,False,False,False
https://mli.cgu.edu/hushka-rock/,False,False,False
https://mli.cgu.edu/dreher-derick/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-01-04/,False,False,True
https://my.cgu.edu/transdisciplinary/igher-education-pathways-to-the-un-sustainable-development-goals/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-06-17/,False,False,True
https://mli.cgu.edu/mcgill-forrest/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-11-26/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-01-21/,False,False,True
https://www.cgu.edu/people/ryan-patel/,False,False,False
https://mormonstudies.cgu.edu/inaugural-visiting-lecture-dr-truman-madsen-2-2008/,False,False,False
https://www.cgu.edu/news/2016/06/claremont-graduate-university-mourns-loss-of-longtime-art-professor-michael-brewster/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-04-16/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-07-11/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-04-18/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-01-07/,False,False,True
https://research.cgu.edu/mormonism-migration-project/people/bold/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/kate-tufts/page/4/,False,True,False
https://www.cgu.edu/events/category/admissions/day/2024-11-08/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-01-22/,False,False,True
https://mli.cgu.edu/ang-tzo-zen/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/danilov-bells/,False,False,False
https://mli.cgu.edu/poppenberg-mary/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-05-15/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-07-27/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-12-08/,False,False,True
https://mli.cgu.edu/category/united-states/page/24/,False,True,False
https://my.cgu.edu/international-services/home/current/f1/status/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-01-03/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/frequency/,False,False,False
https://www.cgu.edu/news/tag/cbe/,False,False,False
https://www.cgu.edu/people/yi-feng/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-04-06/,False,False,True
https://www.cgu.edu/news/tag/cgu-heroes/page/2/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/genevieve-kaplan-exactly-many-hats-can-one-woman-wear/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-04-01/,False,False,True
https://my.cgu.edu/faculty-excellence/2022/10/05/who-should-attend-an-academic-conference-and-how-to-find-one/,False,False,False
https://www.cgu.edu/people/erika-hirugami/,False,False,False
https://mli.cgu.edu/granville-sharon/,False,False,False
https://mli.cgu.edu/fakundiny-robert/,False,False,False
https://research.cgu.edu/mormonism-migration-project/lalit-dzifa-kodzu/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/tennyson/,False,False,False
https://www.cgu.edu/events/week/2024-07-07/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-01-02/,False,False,True
https://www.cgu.edu/events/week/2025-03-13/,False,False,True
https://research.cgu.edu/claremont-evaluation-center/research-labs/the-leader-and-organization-vitality-lab-lov-lab/,False,False,False
https://www.cgu.edu/news/2012/03/drucker-and-global-health-students-to-compete-in-emory-global-health-case-competition/,False,False,False
https://mli.cgu.edu/organ-rita/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/337-prehistoric-thai-antiquities/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-03-17/,False,False,True
https://mli.cgu.edu/tonai-rosalyn/,False,False,False
https://www.cgu.edu/events/week/2024-12-22/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-11-02/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/greenlandic-watercolor-paintings/,False,False,False
https://www.cgu.edu/events/category/student/day/2025-03-08/,False,False,True
https://mormonstudies.cgu.edu/in-the-news/page/4/,False,True,False
https://www.cgu.edu/events/category/arts/week/2024-12-31/,False,False,True
https://mli.cgu.edu/coombs-sandra/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-tradition/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-03-17/,False,False,True
https://research.cgu.edu/dbos-events-and-conferences/home/applying-the-science-of-positive-psychology-to-improve-society,False,False,False
https://www.cgu.edu/news/2016/09/woodbury-u-biz-schools-new-leadership-textbook-features-contribution-from-dbos-prof-michelle-bligh/,False,False,False
https://www.cgu.edu/event/dissertation-defense-paul-bogaardt-phd-political-science-is/,False,False,False
https://research.cgu.edu/oral-history-program-archive/subjects/movies-and-theater/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-10-02/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-07-17/,False,False,True
https://tei.cgu.edu/about-tei/meet-our-team/,False,False,False
https://mli.cgu.edu/grandjean-jacqueline/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-09-12/,False,False,True
https://www.cgu.edu/academics/program/islamic-studies/,False,False,False
https://www.cgu.edu/people/kenneth-abbott/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/economics/,False,False,False
https://www.cgu.edu/news/cgu-heroes/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/book-review/page/2/,False,True,False
https://www.cgu.edu/events/category/student/day/2024-09-19/,False,False,True
https://www.cgu.edu/news/2018/10/david-sedat-maya-copan-cacao-chocolate/,False,False,False
https://www.cgu.edu/news/2014/11/whitny-braun-and-sallekhana/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-01-23/,False,False,True
https://info.cgu.edu/podcasts/podcast/e01-forbidden-fruit/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-12-17/,False,False,True
https://mli.cgu.edu/category/australia/page/2/,False,True,False
https://www.cgu.edu/event/getting-started-with-fulbright-understanding-the-application/,False,False,False
https://wise.cgu.edu/review-of-z-scores/,False,False,False
https://my.cgu.edu/registrar/students/graduation/,False,False,False
https://flame.cgu.edu/wing-yan-vienne-lau/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-05-21/,False,False,True
https://www.cgu.edu/events/week/2024-10-09/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-10-11/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-06-22/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-04-04/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2024-12-24/,False,False,False
https://my.cgu.edu/research/financial-conflicts-of-interest/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-03-17/,False,False,True
http://drucker.cgu.edu/program/emba/,False,False,False
https://wise.cgu.edu/clt-activity-1/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-07-14/,False,False,True
https://my.cgu.edu/student-life/club-spotlight-doctorxhood/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-06-02/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/haiku/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-03-25/,False,False,True
https://www.cgu.edu/news/2015/01/religion-prof-patrick-mason-in-kpcc-airtalk-segment-on-the-mormon-churchs-shift-on-gay-rights/,False,False,False
https://www.cgu.edu/news/2018/10/brazils-drug-problems-could-be-even-worse-than-ours-crano-talks-prevention-strategies-at-a-recent-conference/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-06-11/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/case-index/page/30/,False,True,False
https://research.cgu.edu/dbos-events-and-conferences/home/positive-psydays,False,False,False
https://mli.cgu.edu/ottmann-klaus/,False,False,False
https://mormonstudies.cgu.edu/parallels-and-convergences-mormon-thought-and-engineering-vision/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/statue-of-egyptian-goddess-bastet-2/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-05-23/,False,False,True
https://www.cgu.edu/events/tag/sldl/2024-06/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-03-17/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2025-04-08/,False,False,True
https://www.cgu.edu/events/category/career-event/2024-07/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/surrealism/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-03-24/,False,False,True
https://www.cgu.edu/news/2016/02/forbes-looks-at-economics-prof-paul-zaks-experiments-into-voter-responses-to-political-debates/,False,False,False
https://mli.cgu.edu/penney-david/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-05-18/,False,False,True
https://www.cgu.edu/events/2024-08-21/,False,False,True
https://mli.cgu.edu/salmon-robin/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-12-17/,False,False,True
https://mli.cgu.edu/trujillo-hilda/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/case-index/page/22/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/blog/,False,False,False
https://www.cgu.edu/student-life/civil-rights-title-ix,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-12-02/,False,False,True
https://mli.cgu.edu/ebnet-david/,False,False,False
https://www.cgu.edu/news/category/uncategorized/page/2/,False,True,False
https://www.cgu.edu/news/tag/religion/,False,False,False
https://mli.cgu.edu/efsic-ellen/,False,False,False
http://wise.cgu.edu/review-questions,False,False,False
https://brand.cgu.edu/governance/copyright-ada/,False,False,False
https://www.cgu.edu/school/institute-of-mathematical-sciences/about/staff/,False,False,False
https://mli.cgu.edu/schafroth-colleen/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-12-17/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/education/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-05-08/,False,False,True
https://www.cgu.edu/people/paola-amaro-alvarez-ms-sphr-phrca-shrm-scp-pcc/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/against-art-tyrannies-thoughts-on-whats-happened-with-the-poetry-foundation/,False,False,False
https://www.cgu.edu/news/page/19/,False,True,False
https://www.cgu.edu/events/category/student/day/2024-05-10/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/romanian-three-dacian-gold-bracelets-ii/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-03-31/,False,False,True
https://www.cgu.edu/news/2017/03/ims-alumnus-cancer-research-pioneer-address-class-2017/,False,False,False
https://www.cgu.edu/news/2015/04/drucker-school-prof-jenny-darroch-talks-to-adweek-about-why-older-women-are-the-new-it-girls-of-advertising/,False,False,False
https://mli.cgu.edu/jensen-catherine/,False,False,False
https://flame.cgu.edu/submit-feedback,False,False,False
https://mli.cgu.edu/morrin-peter/,False,False,False
https://www.cgu.edu/news/2019/07/lausds-frances-gipson-to-lead-urban-leadership-program/,False,False,False
http://wise1.cgu.edu/normal_formula.asp,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-04-29/,False,False,True
https://my.cgu.edu/registrar/forms/,False,False,False
https://www.cgu.edu/academics/program/doctor-public-health/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-04-30/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-09-02/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-11-13/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/t-s-eliot/,False,False,False
https://mormonstudies.cgu.edu/in-the-news/page/13/,False,True,False
https://www.cgu.edu/events/tag/sldl/week/2024-08-29/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-04-15/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/poetics/,False,False,False
https://www.cgu.edu/events/category/student/week/2025-03-10/,False,False,True
https://mli.cgu.edu/category/united-states/page/28/,False,True,False
https://www.cgu.edu/events/tag/sldl/day/2024-09-14/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2025-03-10/,False,False,True
http://www.cgu.edu/student-life/civil-rights-title-ix/,False,False,False
https://my.cgu.edu/facilities/events-management/,False,False,False
https://www.cgu.edu/news/2016/01/ernie-iseminger-named-vice-president-for-advancement/,False,False,False
https://mli.cgu.edu/levine-louis/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-09-14/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-03-17/,False,False,True
https://scholar.cgu.edu/hrushikesh-narhar-mhaskar/personal/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-03-18/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-03-15/,False,False,True
https://mli.cgu.edu/wang-tongling/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-05-02/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-10-03/,False,False,True
http://wise.cgu.edu/t-test-alternative-procedures,False,False,False
https://www.cgu.edu/people/yan-li/,False,False,False
https://www.cgu.edu/event/tuesday-talks-3/2024-10-01/,False,False,False
https://mli.cgu.edu/wade-edwin/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-07-22/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-09-11/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/kingsley-and-kate-tufts-poetry-award-winner/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-08-30/,False,False,True
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2025-02-06/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-11-26/,False,False,True
https://brand.cgu.edu/website-publishing-help/best-practices/more-best-practices/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-06-12/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/claremont-graduate-university-kicks-off-2016-tufts-awards-or-short-gold-men-and-little-red-dresses/,False,False,False
http://wise.cgu.edu/calculating-the-critical-value-for-a-sample-mean,False,False,False
https://mli.cgu.edu/category/united-states/page/107/,False,True,False
https://www.cgu.edu/events/category/alumni/week/2025-02-25/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/kingsley-kate-tufts-25th-anniversary/,False,False,False
https://mormonstudies.cgu.edu/author/vilaysacks1512/,False,False,False
https://www.cgu.edu/event/mindfulness-meditation-group-sits/2024-08-06/,False,False,False
https://mli.cgu.edu/robertson-beverly/,False,False,False
https://mli.cgu.edu/hoel-jeanne/,False,False,False
https://my.cgu.edu/transdisciplinary/understanding-sleep-science/,False,False,False
https://www.cgu.edu/people/gizel-avina/,False,False,False
https://www.cgu.edu/academics/program/political-science-economics/,False,False,False
https://mli.cgu.edu/lang-julie/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-05-30/,False,False,True
https://www.cgu.edu/news/2016/03/kendall-cotton-bronk/,False,False,False
https://research.cgu.edu/wincart/training/cbpr-training/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/taizong-horses-stone-sculpture-reliefs/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-12-11/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-06-14/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-08-19/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/graduation-2020-what-a-year/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-03-18/,False,False,True
https://research.cgu.edu/wincart/research/presentations/,False,False,False
https://mli.cgu.edu/simon-jacob/,False,False,False
https://mli.cgu.edu/tag/virginia/page/3/,False,True,False
https://my.cgu.edu/digital-learning-lab/about-us/dll-supporting-resources/,False,False,False
https://www.cgu.edu/events/week/2025-01-14/,False,False,True
http://bulletin.cgu.edu/content.php,False,False,False
http://wise1.cgu.edu/archivednews.asp,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-12-08/,False,False,True
https://www.cgu.edu/events/week/2024-04-09/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-15/,False,False,True
https://mli.cgu.edu/theodorou-jenny/,False,False,False
https://mli.cgu.edu/category/united-states/page/126/,False,True,False
https://www.cgu.edu/events/category/alumni/day/2024-11-22/,False,False,True
http://wise1.cgu.edu/sdtmod/index.asp,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-12-10/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-01-14/,False,False,True
https://my.cgu.edu/it/phishing-attack-email-subject-similar-to-cgupasswordreminder/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/280-mexican-archeological-artifacts/,False,False,False
https://www.cgu.edu/events/week/2025-02-24/,False,False,True
https://www.cgu.edu/news/2015/07/director-of-career-development-christine-kelly-discusses-professional-development-on-gradsquare-podcast/,False,False,False
https://my.cgu.edu/institutional-effectiveness/institutional-and-program-outcomes/,False,False,False
https://research.cgu.edu/lead-labs/people/brandon-sorenson/,False,False,False
http://wise.cgu.edu/standard-error-of-the-mean-n5,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-11-12/,False,False,True
https://www.cgu.edu/news/tag/sah-events/page/3/,False,True,True
https://www.cgu.edu/events/category/student/day/2024-09-05/,False,False,True
https://mli.cgu.edu/denton-marjorie/,False,False,False
https://arts.cgu.edu/foothill-journal/foothill-editors-prize/,False,False,False
